"Story","Title","Result","Date","Stability","Duration (s)"
"Student CURD test","Delete the student and verify if the student is deleted","SUCCESS","2020-05-20T14:16:17.224+01:00","0.0","0.26"
"Student CURD test","This test creates new student record","SUCCESS","2020-05-20T14:15:51.978+01:00","0.0","21.09"
"Student CURD test","This test get all the student list","SUCCESS","2020-05-20T14:16:13.167+01:00","0.0","3.4"
"Student CURD test","Update user information and verify updated information","SUCCESS","2020-05-20T14:16:16.574+01:00","0.0","0.65"
